M1_Polarization	M2_Polarization
IL12	ARG1
IL23	ARG2
TNF	IL10
IL6	CD32
CD86	CD163
IL1B	CD23
MARCO	CD200R1
NOS2	PDCD1LG2
IL12	CD274
CD64	MARCO
CD80	CSF1R
CXCR10	CD206
IL23	IL1RN
CXCL9	IL1R2
CXCL10	IL4R
CXCL11	CCL4
CD86	CCL13
IL1A	CCL20
IL1B	CCL17
IL6	CCL18
TNF	CCL22
CCL5	CCL24
IRF5	LYVE1
IRF1	VEGFA
CD40	VEGFB
IDO1	VEGFC
KYNU	VEGFD
CCR7	EGF
	CTSA
	CTSB
	CTSC
	CTSD
	TGFB1
	TGFB2
	TGFB3
	MMP14
	MMP19
	MMP9
	CLEC7A
	WNT7B
	FASL
	TNFSF12
	TNFSF8
	CD276
	VTCN1
	MSR1
	FN1
	IRF4
